Date,ID,Group,Date_Depart,Depart,Date_Arrive,Arrive,Activity,Activity.Type,Time.Out,Total.Minutes,Precision
02/09/2018,2039,4,02/09/2018,8.12,02/09/2018,16.49,Tubers,Foraging,8.37,517,Observed
14/08/2018,2055,4,14/08/2018,8.08,14/08/2018,15.43,Village,Not Foraging,7.35,455,Observed
18/08/2018,2055,4,18/08/2018,6.56,20/08/2018,13.31,Spear hunting camp,Foraging,54.35,1835,Estimated
26/08/2018,2055,4,26/08/2018,7.47,26/08/2018,17.48,Village,Not Foraging,10.01,601,Observed
09/08/2018,2513,4,09/08/2018,7.36,09/08/2018,8.19,Weaving stems,Not Foraging,0.43,43,Observed
15/08/2018,2513,4,15/08/2018,8.16,16/08/2018,11.22,Village,Not Foraging,27.06,906,Estimated
18/08/2018,2513,4,18/08/2018,6.47,20/08/2018,15.2,Spear hunting camp,Foraging,56.15,1935,Estimated
29/08/2018,2513,4,29/08/2018,7.53,29/08/2018,9.48,Maondo,Foraging,1.55,115,Observed
09/08/2018,2522,4,09/08/2018,7.13,09/08/2018,8.19,Weaving stems,Not Foraging,1.06,66,Observed
31/08/2018,2522,4,31/08/2018,8.1,31/08/2018,12.41,"Garden, Caterpillars",Foraging,4.31,271,Observed
02/09/2018,2522,4,02/09/2018,8.12,02/09/2018,16.44,Tubers,Foraging,8.32,512,Observed
30/07/2018,2523,4,30/07/2018,6.37,30/07/2018,7.01,Traps,Foraging,0.24,24,Observed
01/08/2018,2523,4,01/08/2018,8.01,01/08/2018,8.26,Traps,Foraging,0.25,25,Observed
15/08/2018,2523,4,15/08/2018,8.16,16/08/2018,11.22,Village,Not Foraging,27.06,906,Estimated
29/08/2018,2523,4,29/08/2018,7.53,29/08/2018,9.48,Maondo,Foraging,1.55,115,Observed
15/08/2018,2539,4,15/08/2018,8.16,15/08/2018,9.57,Village,Not Foraging,1.41,101,Observed
25/08/2018,2539,4,25/08/2018,7.51,25/08/2018,7.56,Ediki,Foraging,0.05,5,Observed
15/08/2018,2544,4,15/08/2018,8.16,16/08/2018,11.22,Village,Not Foraging,27.06,906,Estimated
29/08/2018,2544,4,29/08/2018,7.39,29/08/2018,10.13,"Traps, Maondo",Foraging,2.34,154,Observed
30/08/2018,2544,4,30/08/2018,7.55,30/08/2018,8.26,Traps,Foraging,0.31,31,Observed
02/09/2018,2544,4,02/09/2018,8.16,02/09/2018,16.44,Tubers,Foraging,8.28,508,Observed
27/07/2018,3040,4,27/07/2018,7.37,27/07/2018,9.14,Walk in forest,Foraging,1.37,97,Observed
04/08/2018,3040,4,04/08/2018,8.01,04/08/2018,17.3,Village,Not Foraging,9.29,569,Observed
22/08/2018,3040,4,22/08/2018,7.08,22/08/2018,17.44,Village,Not Foraging,10.36,636,Observed
01/09/2018,3040,4,01/09/2018,7.13,01/09/2018,8.37,Traps,Foraging,1.24,84,Observed
27/07/2018,3041,4,27/07/2018,7.37,27/07/2018,9.14,Walk in forest,Foraging,1.37,97,Observed
01/09/2018,3041,4,01/09/2018,7.14,01/09/2018,8.37,Traps,Foraging,1.23,83,Observed
02/09/2018,3061,4,02/09/2018,8.15,02/09/2018,16.47,Tubers,Foraging,8.32,512,Observed
27/07/2018,3077,4,27/07/2018,7.37,27/07/2018,9.14,Walk in forest,Foraging,1.37,97,Observed
20/08/2018,3077,4,20/08/2018,7.57,20/08/2018,12.56,Tubers,Foraging,4.59,299,Observed
28/07/2018,3117,4,28/07/2018,9.16,28/07/2018,12.33,Walk in forest,Foraging,3.17,197,Observed
29/07/2018,3117,4,29/07/2018,7.13,29/07/2018,17.53,Village,Not Foraging,10.4,604,Observed
02/08/2018,3117,4,02/08/2018,7.34,02/08/2018,8.01,Cassava in water,Foraging,0.27,27,Observed
07/08/2018,3117,4,07/08/2018,7.06,07/08/2018,8.33,Koko,Foraging,1.27,87,Observed
02/09/2018,3117,4,02/09/2018,8.15,02/09/2018,16.23,Tubers,Foraging,8.08,488,Observed
15/08/2018,3118,4,15/08/2018,8.17,16/08/2018,11.22,Village,Not Foraging,27.05,905,Estimated
24/08/2018,3118,4,24/08/2018,7.32,24/08/2018,7.57,Visit other camp,Not Foraging,0.25,25,Observed
15/08/2018,3119,4,15/08/2018,8.17,15/08/2018,9.57,Village,Not Foraging,1.4,64,Observed
20/08/2018,3119,4,20/08/2018,7.57,20/08/2018,12.56,Tubers,Foraging,4.59,299,Observed
24/08/2018,3119,4,24/08/2018,7.32,24/08/2018,7.57,Visit other camp,Not Foraging,0.25,25,Observed
28/07/2018,1006,5,28/07/2018,9.35,28/07/2018,10.25,Kaso,Foraging,0.5,5,Observed
12/08/2018,1006,5,12/08/2018,8.04,12/08/2018,8.28,Traps,Foraging,0.24,24,Observed
18/08/2018,1006,5,18/08/2018,7.59,18/08/2018,9.21,Slingshot manufacture,Not Foraging,1.22,82,Observed
01/09/2018,1006,5,01/09/2018,7.18,01/09/2018,16.24,Village,Not Foraging,9.06,546,Observed
26/07/2018,1007,5,26/07/2018,8.22,26/07/2018,9.39,Traps,Foraging,1.17,77,Observed
29/07/2018,1007,5,29/07/2018,7.36,29/07/2018,7.46,Palm nuts,Foraging,0.1,1,Observed
03/08/2018,1007,5,03/08/2018,8.21,03/08/2018,8.49,Maondo,Foraging,0.28,28,Observed
09/08/2018,1007,5,09/08/2018,7.18,09/08/2018,9.44,Slingshot hunting,Foraging,2.26,146,Observed
18/08/2018,1007,5,18/08/2018,7.59,18/08/2018,8.21,Slingshot manufacture,Not Foraging,0.22,22,Observed
27/08/2018,1007,5,27/08/2018,11.15,27/08/2018,14.39,Walk in forest,Foraging,3.24,204,Observed
28/08/2018,1007,5,28/08/2018,8.02,28/08/2018,10.23,Caterpillars,Foraging,2.21,141,Observed
29/08/2018,1007,5,29/08/2018,9.42,29/08/2018,9.57,Wood,Not Foraging,0.15,15,Observed
30/08/2018,1007,5,30/08/2018,8.4,30/08/2018,10.05,Caterpillars,Foraging,1.25,85,Observed
25/07/2018,1008,5,25/07/2018,10.57,25/07/2018,11.26,Kaso,Foraging,0.29,29,Observed
29/07/2018,1008,5,29/07/2018,7.36,29/07/2018,7.46,Palm nuts,Foraging,0.1,1,Observed
03/08/2018,1008,5,03/08/2018,8.22,03/08/2018,8.49,Maondo,Foraging,0.27,27,Observed
02/09/2018,1009,5,02/09/2018,8.33,02/09/2018,11.41,Caterpillars,Foraging,3.08,188,Observed
28/07/2018,1010,5,28/07/2018,9.45,28/07/2018,10.25,Kaso,Foraging,0.4,4,Observed
31/07/2018,1010,5,31/07/2018,9.08,31/07/2018,9.3,Kaso,Foraging,0.22,22,Observed
09/08/2018,1010,5,09/08/2018,7.15,09/08/2018,9.26,Slingshot hunting,Foraging,2.11,131,Observed
28/08/2018,1010,5,28/08/2018,8.02,28/08/2018,10.15,Caterpillars,Foraging,2.13,133,Observed
30/08/2018,1010,5,30/08/2018,8.4,30/08/2018,10.01,Caterpillars,Foraging,1.21,81,Observed
25/07/2018,1011,5,25/07/2018,10.57,25/07/2018,11.26,Kaso,Foraging,0.29,29,Observed
23/07/2018,1016,5,23/07/2018,10.58,23/07/2018,11.37,Wood,Not Foraging,0.39,39,Observed
01/08/2018,1016,5,01/08/2018,8.38,01/08/2018,15.57,Tubers,Foraging,7.19,439,Observed
03/08/2018,1016,5,03/08/2018,8.22,03/08/2018,8.49,Maondo,Foraging,0.27,27,Observed
11/08/2018,1016,5,11/08/2018,7.52,11/08/2018,15.37,Tubers,Foraging,7.45,465,Observed
25/08/2018,1016,5,25/08/2018,9.13,25/08/2018,10.03,Honey,Foraging,0.5,5,Observed
07/08/2018,1023,5,07/08/2018,7.41,07/08/2018,8.12,Wood,Not Foraging,0.31,31,Observed
10/08/2018,1023,5,10/08/2018,8.54,10/08/2018,10.14,Walk in forest,Foraging,1.2,62,Observed
11/08/2018,1023,5,11/08/2018,7.51,11/08/2018,15.37,Tubers,Foraging,7.46,466,Observed
16/08/2018,1023,5,16/08/2018,8.16,16/08/2018,16.05,Caterpillars,Foraging,7.49,469,Observed
25/08/2018,1023,5,25/08/2018,9.13,25/08/2018,12.56,Honey,Foraging,3.43,223,Observed
07/08/2018,1028,5,07/08/2018,7.41,07/08/2018,8.12,Wood,Not Foraging,0.31,31,Observed
08/08/2018,1028,5,08/08/2018,8.29,08/08/2018,9.43,Koko,Foraging,1.14,74,Observed
11/08/2018,1028,5,11/08/2018,7.51,11/08/2018,15.37,Tubers,Foraging,7.46,466,Observed
25/08/2018,1028,5,25/08/2018,9.13,25/08/2018,12.56,Honey,Foraging,3.43,223,Observed
25/07/2018,1030,5,25/07/2018,10.57,25/07/2018,11.26,Kaso,Foraging,0.29,29,Observed
28/07/2018,1030,5,28/07/2018,9.45,28/07/2018,10.25,Kaso,Foraging,0.4,4,Observed
05/08/2018,1030,5,05/08/2018,8.46,05/08/2018,10.39,Palm wine,Foraging,1.53,113,Observed
29/08/2018,1030,5,29/08/2018,9.36,29/08/2018,9.57,Wood,Not Foraging,0.21,21,Observed
31/08/2018,1030,5,31/08/2018,8.45,31/08/2018,14.09,Walk in forest,Foraging,5.24,324,Observed
31/08/2018,1031,5,31/08/2018,8.45,31/08/2018,14.09,Walk in forest,Foraging,5.24,324,Observed
02/09/2018,1031,5,02/09/2018,8.33,02/09/2018,11.41,Caterpillars,Foraging,3.08,188,Observed
28/07/2018,1032,5,28/07/2018,9.35,28/07/2018,10.25,Kaso,Foraging,0.5,5,Observed
09/08/2018,1032,5,09/08/2018,8.1,09/08/2018,9.44,Slingshot hunting,Foraging,1.34,94,Observed
12/08/2018,1032,5,12/08/2018,8.04,12/08/2018,8.27,Traps,Foraging,0.23,23,Observed
18/08/2018,1032,5,18/08/2018,8.15,18/08/2018,8.3,Slingshot manufacture,Not Foraging,0.15,15,Observed
22/08/2018,1032,5,22/08/2018,7.31,22/08/2018,8.39,Palm wine,Foraging,1.08,68,Observed
31/08/2018,1032,5,31/08/2018,8.45,31/08/2018,14.09,Walk in forest,Foraging,5.24,324,Observed
01/08/2018,1035,5,01/08/2018,8.38,01/08/2018,15.53,Tubers,Foraging,7.15,435,Observed
03/08/2018,1035,5,03/08/2018,8.22,03/08/2018,8.45,Maondo,Foraging,0.23,23,Observed
11/08/2018,1035,5,11/08/2018,7.52,11/08/2018,15.39,Tubers,Foraging,7.47,467,Observed
24/08/2018,1035,5,24/08/2018,8.02,24/08/2018,10.07,Tubers,Foraging,2.05,125,Observed
01/08/2018,1102,5,01/08/2018,8.41,01/08/2018,15.58,Tubers,Foraging,7.17,437,Observed
11/08/2018,1102,5,11/08/2018,8.11,11/08/2018,15.37,Tubers,Foraging,7.26,446,Observed
30/07/2018,1103,5,30/07/2018,7.04,30/07/2018,19,Village (soccer game),Not Foraging,11.56,716,Observed
14/08/2018,1104,5,14/08/2018,8.33,14/08/2018,13.49,Tubers,Foraging,5.16,316,Observed
21/08/2018,1104,5,21/08/2018,9.27,21/08/2018,16.08,Garden,Foraging,6.41,401,Observed
26/08/2018,1104,5,26/08/2018,7.49,26/08/2018,13.43,Walk in forest,Foraging,5.54,354,Observed
11/08/2018,1106,5,11/08/2018,7.5,11/08/2018,15.37,Tubers,Foraging,7.47,467,Observed
14/08/2018,1115,5,14/08/2018,8.33,14/08/2018,13.49,Tubers,Foraging,5.16,316,Observed
21/08/2018,1115,5,21/08/2018,9.27,21/08/2018,16.08,Garden,Foraging,6.41,401,Observed
26/08/2018,1115,5,26/08/2018,7.5,26/08/2018,13.43,Walk in forest,Foraging,5.53,353,Observed
02/08/2018,1116,5,02/08/2018,9,02/08/2018,17.09,Garden,Foraging,8.09,489,Observed
20/08/2018,1116,5,20/08/2018,8.22,20/08/2018,17.18,Tubers,Foraging,8.56,536,Observed
23/08/2018,1116,5,23/08/2018,8.26,23/08/2018,13.14,Walk in forest,Foraging,4.48,288,Observed
26/08/2018,1116,5,26/08/2018,8.21,26/08/2018,13.43,Walk in forest,Foraging,5.22,322,Observed
24/07/2018,1119,5,24/07/2018,8.16,24/07/2018,16.2,Walk in forest,Foraging,8.04,484,Observed
05/08/2018,1119,5,05/08/2018,8.46,05/08/2018,10.39,Palm wine,Foraging,1.53,113,Observed
31/08/2018,1119,5,31/08/2018,8.43,31/08/2018,14.09,Walk in forest,Foraging,5.26,326,Observed
23/07/2018,1120,5,23/07/2018,10.57,23/07/2018,11.32,Wood,Not Foraging,0.35,35,Observed
24/07/2018,1120,5,24/07/2018,8.18,24/07/2018,16.2,Walk in forest,Foraging,8.02,482,Observed
14/08/2018,1120,5,14/08/2018,8.33,14/08/2018,13.49,Tubers,Foraging,5.16,316,Observed
26/08/2018,1120,5,26/08/2018,8.21,26/08/2018,13.43,Walk in forest,Foraging,5.22,322,Observed
31/08/2018,1120,5,31/08/2018,8.45,31/08/2018,14.09,Walk in forest,Foraging,5.24,324,Observed
01/08/2018,1121,5,01/08/2018,8.38,01/08/2018,15.57,Tubers,Foraging,7.19,439,Observed
11/08/2018,1121,5,11/08/2018,7.51,11/08/2018,15.37,Tubers,Foraging,7.46,466,Observed
20/08/2018,1121,5,20/08/2018,8.19,20/08/2018,17.18,Tubers,Foraging,8.59,539,Observed
21/08/2018,1121,5,21/08/2018,9.52,21/08/2018,12.23,Walk in forest,Foraging,2.31,151,Observed
22/08/2018,1122,5,22/08/2018,7.31,22/08/2018,8.4,Palm wine,Foraging,1.09,69,Observed
02/08/2018,1124,5,02/08/2018,10.07,02/08/2018,17.09,Garden,Foraging,7.02,422,Observed
23/08/2018,1124,5,23/08/2018,8.23,23/08/2018,13.14,Walk in forest,Foraging,4.51,291,Observed
03/08/2018,2030,5,03/08/2018,7.4,03/08/2018,16.26,Garden,Foraging,8.46,526,Observed
17/08/2018,2030,5,17/08/2018,8.2,17/08/2018,17.37,Walk in forest,Foraging,9.17,557,Observed
03/08/2018,2031,5,03/08/2018,7.4,03/08/2018,15.39,Garden,Foraging,7.59,479,Observed
17/08/2018,2031,5,17/08/2018,8.2,17/08/2018,17.56,Walk in forest,Foraging,9.36,576,Observed
27/07/2018,2038,5,27/07/2018,8.31,27/07/2018,16.35,Garden,Foraging,8.04,484,Observed
02/08/2018,2038,5,02/08/2018,8.5,02/08/2018,17.2,Garden,Foraging,8.3,483,Observed
04/08/2018,2038,5,04/08/2018,8.03,04/08/2018,18.2,Traps,Foraging,10.17,617,Observed
15/08/2018,2038,5,15/08/2018,8.21,15/08/2018,17.46,Garden,Foraging,9.25,565,Observed
27/07/2018,2039,5,27/07/2018,8.36,27/07/2018,16.35,Garden,Foraging,7.59,479,Observed
02/08/2018,2039,5,02/08/2018,8.54,02/08/2018,17.2,Garden,Foraging,8.26,506,Observed
04/08/2018,2039,5,04/08/2018,8.08,04/08/2018,18.2,Walk in forest,Foraging,10.12,612,Observed
15/08/2018,2039,5,15/08/2018,8.18,15/08/2018,17.46,Garden,Foraging,9.28,568,Observed
19/08/2018,2039,5,19/08/2018,8.2,19/08/2018,13.18,Traps,Foraging,4.58,298,Observed
06/08/2018,2055,5,06/08/2018,6.43,06/08/2018,6.52,Traps,Foraging,0.09,9,Observed
25/08/2018,2055,5,25/08/2018,9.08,25/08/2018,12.59,Honey,Foraging,3.51,231,Observed
01/09/2018,2055,5,01/09/2018,7.18,01/09/2018,16.24,Village,Not Foraging,9.06,546,Observed
30/07/2018,2513,5,30/07/2018,7.05,30/07/2018,18.36,Village (soccer game),Not Foraging,11.31,691,Observed
03/08/2018,2513,5,03/08/2018,8.22,03/08/2018,8.39,Maondo,Foraging,0.17,17,Observed
06/08/2018,2513,5,06/08/2018,6.43,06/08/2018,6.52,Traps,Foraging,0.09,9,Observed
25/08/2018,2513,5,25/08/2018,9.11,25/08/2018,12.59,Honey,Foraging,3.48,228,Observed
27/08/2018,2513,5,27/08/2018,11.15,27/08/2018,14.39,Walk in forest,Foraging,3.24,204,Observed
30/08/2018,2513,5,30/08/2018,8.4,30/08/2018,10.05,Caterpillars,Foraging,1.25,85,Observed
11/08/2018,2522,5,11/08/2018,7.51,11/08/2018,15.37,Tubers,Foraging,7.46,466,Observed
15/08/2018,2522,5,15/08/2018,8.17,15/08/2018,17.46,Garden,Foraging,9.29,569,Observed
16/08/2018,2522,5,16/08/2018,7.55,16/08/2018,8,"Wood, Honey",Foraging,0.05,5,Observed
19/08/2018,2522,5,19/08/2018,8.39,19/08/2018,13.18,Traps,Foraging,4.39,279,Observed
20/08/2018,2522,5,20/08/2018,8.25,20/08/2018,17.18,Tubers,Foraging,8.53,533,Observed
26/07/2018,2523,5,26/07/2018,8.22,26/07/2018,9.39,Traps,Foraging,1.17,77,Observed
27/07/2018,2523,5,27/07/2018,8.36,27/07/2018,16.35,Garden,Foraging,7.59,479,Observed
29/07/2018,2523,5,29/07/2018,7.36,29/07/2018,7.46,Palm nuts,Foraging,0.1,1,Observed
03/08/2018,2523,5,03/08/2018,8.21,03/08/2018,8.45,Maondo,Foraging,0.24,24,Observed
09/08/2018,2523,5,09/08/2018,7.15,09/08/2018,9.26,Slingshot hunting,Foraging,2.11,131,Observed
25/08/2018,2523,5,25/08/2018,9.13,25/08/2018,10.03,Honey,Foraging,0.5,5,Observed
28/08/2018,2523,5,28/08/2018,8.02,28/08/2018,10.23,Caterpillars,Foraging,2.21,141,Observed
30/08/2018,2523,5,30/08/2018,8.4,30/08/2018,10.05,Caterpillars,Foraging,1.25,85,Observed
02/09/2018,2538,5,02/09/2018,8.33,02/09/2018,11.42,Caterpillars,Foraging,3.09,189,Observed
31/07/2018,2539,5,31/07/2018,9.08,31/07/2018,9.3,Kaso,Foraging,0.22,22,Observed
03/08/2018,2539,5,03/08/2018,8.21,03/08/2018,8.49,Maondo,Foraging,0.28,28,Observed
09/08/2018,2539,5,09/08/2018,7.15,09/08/2018,9.26,Slingshot hunting,Foraging,2.11,131,Observed
17/08/2018,2539,5,17/08/2018,8.2,17/08/2018,17.56,Walk in forest,Foraging,9.36,576,Observed
28/08/2018,2539,5,28/08/2018,8.02,28/08/2018,10.15,Caterpillars,Foraging,2.13,133,Observed
29/08/2018,2539,5,29/08/2018,9.36,29/08/2018,9.57,Wood,Not Foraging,0.21,21,Observed
02/09/2018,2542,5,02/09/2018,8.33,02/09/2018,11.42,Caterpillars,Foraging,3.09,189,Observed
31/07/2018,2544,5,31/07/2018,9.08,31/07/2018,9.3,Kaso,Foraging,0.22,22,Observed
03/08/2018,2544,5,03/08/2018,8.21,03/08/2018,8.49,Maondo,Foraging,0.28,28,Observed
09/08/2018,2544,5,09/08/2018,7.15,09/08/2018,9.44,Slingshot hunting,Foraging,2.29,149,Observed
28/08/2018,2544,5,28/08/2018,8.02,28/08/2018,10.23,Caterpillars,Foraging,2.21,141,Observed
30/08/2018,2544,5,30/08/2018,8.4,30/08/2018,9.58,Caterpillars,Foraging,1.18,78,Observed
23/07/2018,3041,5,23/07/2018,10.57,23/07/2018,11.39,Wood,Not Foraging,0.42,42,Observed
20/08/2018,3041,5,20/08/2018,8.19,20/08/2018,17.18,Tubers,Foraging,8.59,539,Observed
23/07/2018,3077,5,23/07/2018,10.57,23/07/2018,11.39,Wood,Not Foraging,0.42,42,Observed
11/08/2018,3077,5,11/08/2018,7.52,11/08/2018,15.39,Tubers,Foraging,7.47,467,Observed
13/08/2018,3077,5,13/08/2018,8.28,13/08/2018,8.57,Caterpillars,Foraging,0.29,29,Observed
24/08/2018,3077,5,24/08/2018,8.02,24/08/2018,10.07,Tubers,Foraging,2.05,125,Observed
01/08/2018,3117,5,01/08/2018,8.38,01/08/2018,15.53,Tubers,Foraging,7.15,435,Observed
08/08/2018,3117,5,08/08/2018,8.29,08/08/2018,9.43,Koko,Foraging,1.14,74,Observed
10/08/2018,3117,5,10/08/2018,8.54,10/08/2018,10.14,Walk in forest,Foraging,1.2,62,Observed
13/08/2018,3117,5,13/08/2018,8.28,13/08/2018,8.57,Caterpillars,Foraging,0.29,29,Observed
09/08/2018,3118,5,09/08/2018,7.15,09/08/2018,9.44,Slingshot hunting,Foraging,2.29,149,Observed
18/08/2018,3118,5,18/08/2018,7.59,18/08/2018,8.21,Slingshot manufacture,Not Foraging,0.22,22,Observed
03/08/2018,3119,5,03/08/2018,8.22,03/08/2018,8.59,Maondo,Foraging,0.37,37,Observed
11/08/2018,3119,5,11/08/2018,7.53,11/08/2018,15.37,Tubers,Foraging,7.44,464,Observed
02/09/2018,3142,5,02/09/2018,8.33,02/09/2018,11.42,Caterpillars,Foraging,3.09,189,Observed
23/07/2018,1006,6,23/07/2018,11.47,23/07/2018,13.39,Traps,Foraging,1.52,112,Observed
27/07/2018,1006,6,27/07/2018,8.47,27/07/2018,13.42,Walk in forest,Foraging,4.55,295,Observed
29/07/2018,1006,6,29/07/2018,8.1,29/07/2018,8.4,Traps,Foraging,0.3,3,Observed
01/08/2018,1006,6,01/08/2018,8.33,01/08/2018,8.52,Traps,Foraging,0.19,19,Observed
03/08/2018,1006,6,03/08/2018,8.36,03/08/2018,10.18,Traps,Foraging,1.42,102,Observed
12/08/2018,1006,6,12/08/2018,8.37,12/08/2018,17.44,Village,Not Foraging,9.07,547,Observed
27/08/2018,1006,6,27/08/2018,11.4,27/08/2018,14.34,Walk in forest,Foraging,2.54,174,Observed
29/08/2018,1006,6,29/08/2018,10.36,29/08/2018,15,Walk in forest,Foraging,4.24,264,Observed
30/07/2018,1007,6,30/07/2018,7.08,30/07/2018,18.57,Village (soccer game),Not Foraging,11.49,709,Observed
05/08/2018,1007,6,05/08/2018,8.46,05/08/2018,9.49,Traps,Foraging,1.03,63,Observed
12/08/2018,1007,6,12/08/2018,8.37,12/08/2018,17.54,Village,Not Foraging,9.17,557,Observed
31/07/2018,1008,6,31/07/2018,9.16,31/07/2018,9.47,Ediki,Foraging,0.31,31,Observed
01/09/2018,1008,6,01/09/2018,10.44,01/09/2018,12.26,Maondo,Foraging,1.42,102,Observed
02/09/2018,1008,6,02/09/2018,10.23,02/09/2018,11.25,Tubers,Foraging,1.02,62,Observed
24/07/2018,1010,6,24/07/2018,8.24,24/07/2018,10.49,Wood,Not Foraging,2.25,145,Observed
02/08/2018,1010,6,02/08/2018,9.57,02/08/2018,12.03,Ball making,Not Foraging,2.06,126,Observed
05/08/2018,1010,6,05/08/2018,8.46,05/08/2018,9.49,Traps,Foraging,1.03,63,Observed
12/08/2018,1010,6,12/08/2018,8.37,12/08/2018,17.54,Village,Not Foraging,9.17,557,Observed
02/09/2018,1010,6,02/09/2018,10.23,02/09/2018,11.25,Tubers,Foraging,1.02,62,Observed
24/07/2018,1011,6,24/07/2018,8.24,24/07/2018,10.04,Wood,Not Foraging,1.4,64,Observed
30/07/2018,1016,6,30/07/2018,7.08,30/07/2018,18.36,Village (soccer game),Not Foraging,11.28,688,Observed
31/07/2018,1016,6,31/07/2018,9.16,31/07/2018,9.47,Ediki,Foraging,0.31,31,Observed
12/08/2018,1016,6,12/08/2018,8.37,12/08/2018,17.54,Village,Not Foraging,9.17,557,Observed
31/08/2018,1016,6,31/08/2018,8.56,31/08/2018,16.43,Tubers,Foraging,7.47,467,Observed
02/09/2018,1016,6,02/09/2018,10.23,02/09/2018,11.25,Tubers,Foraging,1.02,62,Observed
18/08/2018,1023,6,18/08/2018,8.58,18/08/2018,17.18,Village,Not Foraging,8.2,482,Observed
20/08/2018,1023,6,20/08/2018,8.3,20/08/2018,17.12,Walk in forest,Foraging,8.42,522,Observed
10/08/2018,1028,6,10/08/2018,10.1,10/08/2018,10.33,Wood,Not Foraging,0.23,23,Observed
18/08/2018,1028,6,18/08/2018,8.58,18/08/2018,17.18,Village,Not Foraging,8.2,482,Observed
20/08/2018,1028,6,20/08/2018,8.3,20/08/2018,17.12,Walk in forest,Foraging,8.42,522,Observed
24/08/2018,1028,6,24/08/2018,8.37,24/08/2018,8.57,Mushrooms,Foraging,0.2,2,Observed
24/07/2018,1030,6,24/07/2018,8.24,24/07/2018,10.49,Wood,Not Foraging,2.25,145,Observed
09/08/2018,1030,6,09/08/2018,7.27,09/08/2018,7.46,Traps,Foraging,0.19,19,Observed
22/08/2018,1030,6,22/08/2018,7.57,22/08/2018,12.23,Walk in forest,Foraging,4.26,266,Observed
01/09/2018,1030,6,01/09/2018,10.44,01/09/2018,12.26,Maondo,Foraging,1.42,102,Observed
08/08/2018,1031,6,08/08/2018,9.35,08/08/2018,9.46,Koko,Foraging,0.11,11,Observed
22/08/2018,1031,6,22/08/2018,7.57,22/08/2018,12.23,Walk in forest,Foraging,4.26,266,Observed
29/07/2018,1032,6,29/07/2018,8.1,29/07/2018,8.4,Traps,Foraging,0.3,3,Observed
01/08/2018,1032,6,01/08/2018,8.33,01/08/2018,8.46,Traps,Foraging,0.13,13,Observed
03/08/2018,1032,6,03/08/2018,8.36,03/08/2018,10.18,Traps,Foraging,1.42,102,Observed
05/08/2018,1032,6,05/08/2018,9.19,05/08/2018,9.42,"Honey, Traps",Foraging,0.23,23,Observed
09/08/2018,1032,6,09/08/2018,7.27,09/08/2018,7.46,Traps,Foraging,0.19,19,Observed
27/08/2018,1032,6,27/08/2018,11.4,27/08/2018,14.34,Walk in forest,Foraging,2.54,174,Observed
29/08/2018,1032,6,29/08/2018,10.36,29/08/2018,15,Walk in forest,Foraging,4.24,264,Observed
30/07/2018,1035,6,30/07/2018,7.08,30/07/2018,18.57,Village (soccer game),Not Foraging,11.49,709,Observed
18/08/2018,1035,6,18/08/2018,8.58,18/08/2018,17.18,Village,Not Foraging,8.2,482,Observed
31/08/2018,1035,6,31/08/2018,8.54,31/08/2018,16.43,Tubers,Foraging,7.49,469,Observed
01/09/2018,1035,6,01/09/2018,10.44,01/09/2018,13.27,Maondo,Foraging,2.43,163,Observed
23/07/2018,1101,6,23/07/2018,11.47,23/07/2018,17.3,Traps,Foraging,5.43,343,Observed
23/07/2018,1102,6,23/07/2018,11.47,23/07/2018,17.4,Traps,Foraging,5.53,353,Observed
15/08/2018,1102,6,15/08/2018,8.32,15/08/2018,9.19,Cassava in water,Foraging,0.47,47,Observed
28/08/2018,1102,6,28/08/2018,8.03,28/08/2018,16.25,Caterpillars,Foraging,8.22,502,Observed
31/08/2018,1102,6,31/08/2018,9.12,31/08/2018,14.25,Tubers,Foraging,5.13,313,Observed
25/07/2018,1103,6,25/07/2018,11.34,25/07/2018,13.21,Fish,Foraging,1.47,107,Observed
26/07/2018,1104,6,26/07/2018,9.07,26/07/2018,14.07,Walk in forest,Foraging,5,300,Observed
06/08/2018,1104,6,06/08/2018,8.23,06/08/2018,17.22,Village,Not Foraging,8.59,539,Observed
25/08/2018,1104,6,25/08/2018,2.29,25/08/2018,13.22,Walk in forest,Foraging,10.53,653,Observed
06/08/2018,1106,6,06/08/2018,8.23,06/08/2018,17.22,Village,Not Foraging,8.59,539,Observed
20/08/2018,1106,6,20/08/2018,8.3,20/08/2018,17.12,Walk in forest,Foraging,8.42,522,Observed
28/07/2018,1115,6,28/07/2018,9.4,28/07/2018,10.42,Wood,Not Foraging,1.02,62,Observed
23/08/2018,1115,6,23/08/2018,8.28,23/08/2018,9.37,Traps,Foraging,1.09,69,Observed
25/08/2018,1115,6,25/08/2018,9.28,25/08/2018,13.22,Walk in forest,Foraging,3.54,234,Observed
28/08/2018,1115,6,28/08/2018,7.07,28/08/2018,16.53,Caterpillars,Foraging,9.46,586,Observed
26/07/2018,1116,6,26/07/2018,9.07,26/07/2018,14.07,Walk in forest,Foraging,5,300,Observed
28/07/2018,1116,6,28/07/2018,9.41,28/07/2018,10.42,Wood,Not Foraging,1.01,61,Observed
04/08/2018,1116,6,04/08/2018,9.08,04/08/2018,18.01,Walk in forest,Foraging,8.53,533,Observed
16/08/2018,1116,6,16/08/2018,8.33,16/08/2018,16.33,Walk in forest,Foraging,8,480,Observed
